"dose_mM","genotype","mean","sd","biological_n","technical_n"
0,"WT",100,1.4210854715202e-14,2,9
5,"WT",48.2351093621418,NA,1,6
10,"WT",45.2936241830054,NA,1,6
20,"WT",28.1502849807181,4.83400426059717,2,9
40,"WT",13.1743334812259,6.6957162198203,2,9
0,"CS",100,0,2,9
5,"CS",61.8951959248253,NA,1,6
10,"CS",59.4185849663046,NA,1,6
20,"CS",43.0545678764034,0.21593197383811,2,9
40,"CS",19.0506560948277,7.94083154339414,2,9
