comparison,sex,analysis,direction,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,gene_symbols,significant_BH_0.05
CSF_vs_WTF,Female,GSEA,Higher_in_WT,dme03010,Ribosome,146,-0.5278883545755109,-2.2997309454444683,2.535956688306055e-9,3.322103261680932e-7,2.90967662131958e-7,1925,"tags=42%, list=15%, signal=36%",36851/40091/41293/34070/36466/44783/31106/43594/37235/38796/32446/8674052/41141/47218/32375/117414/40261/40656/41028/31145/44326/32523/38230/39809/318977/33629/41364/31398/36570/41859/42290/251466/42671/36688/49425/39477/32395/59151/42870/50381/4379878/40001/33182/36406/38345/33688/37136/35145/35711/42588/42061/33703/41757/43698/37389/37872/40395/326141/43609/34186/41991,RpS15/mRpL21/mRpL37/Rack1/CG4679/RpL37A/sta/RpS7/RpL11/mRpL50/RpL37-1/CG42633/mRpL47/RpS14a/mRpL38/mRpS14/mRpL15/mRpL44/mRpL19/CG14817/mRpL12/mRpL3/mRpL46/mRpS34/mRpS23/RpL40/mRpL40/mRpL30/mRpS16/mRpL9/mRpL55/RpL41/mRpL45/mRpL41/mRpL4/mRpL20/mRpS25/mRpL36/mRpS24/mRpL33/mRpL34/mRpS26/mRpL10/mRpL18/mRpS35/mRpS2/mRpS28/mRpL13/mRpL52/mRpL35/mRpS11/mRpL24/mRpL11/mRpL32/mRpL54/mRpS17/CRIF/mRpS18A/mRpS18C/mRpL51/mRpS33,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_CS,dme00020,Citrate cycle (TCA cycle),34,0.6801021423639957,2.054286393938755,8.385981473981554e-6,5.492817865457917e-4,4.810905161389418e-4,1657,"tags=53%, list=13%, signal=46%",317829/41326/318995/42185/42326/31605/41468/37900/39470/41324/39469/39348/37130/31407/36760/42689/41360/41269,CG32026/mAcon2/Fum4/Mdh2/Scsalpha2/Fum1/CG14740/CG3483/CG10749/SdhCL/CG10748/SdhAL/Pepck2/CG7024/ATPCL/Irp-1A/CG5214/Irp-1B,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_WT,dme04624,Toll and Imd signaling pathway,77,-0.4986378885871475,-1.9552382950639529,2.556987960082926e-4,0.00559214504222625,0.00489790124228735,1216,"tags=29%, list=10%, signal=26%",50209/32832/41379/50206/44801/34969/43599/45908/317955/2768679/39064/37184/38858/49802/43598/36047/37100/318725/35862/38613/38419/37183,BomS3/psh/PGRP-LB/BomS6/bsk/cact/CecC/nec/Drsl3/p38c/PGRP-LF/DptB/PGRP-SD/BomS2/CecB/Def/BomS1/Takl1/PGRP-SC2/Uev1A/Drs/DptA,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_WT,dme03020,RNA polymerase,25,-0.6346220485451979,-1.953591053592582,0.00252867493905586,0.03137280395469019,0.02747798819655469,2244,"tags=52%, list=18%, signal=43%",33712/261631/41741/40002/33210/39941/34796/42563/48312/40415/33963/5740790/42942,Polr1C/Polr2G/Polr2I/Polr3D/Polr1B/Polr3G/Polr2C/Polr1H/Polr2F/Polr2H/Polr1F/Polr2K/Polr2L,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_CS,dme00981,Insect hormone biosynthesis,23,0.7013395700567296,1.9515769552386943,4.23727223665166e-4,0.00693853328751709,0.00607714044467146,655,"tags=26%, list=5%, signal=25%",32128/31824/32147/3355165/5740359/45282,CG9360/CG10962/CG10352/CG40485/spok/dib,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_CS,dme01230,Biosynthesis of amino acids,59,0.5744800641655137,1.9428810989032297,4.1341883954159784e-5,0.00149290755452823,0.00130756868978367,2331,"tags=46%, list=19%, signal=37%",2768965/32297/317829/41326/46246/40012/39945/36904/42621/33475/41787/41468/37900/48552/42689/34554/40443/37804/42731/32292/41269/40409/31524/33461/46391/33172/33373,AsnS/Bcat/CG32026/mAcon2/Pglym87/CG5103/CG12229/CG9010/CG7069/CG2964/CG7362/CG14740/CG3483/Sam-S/Irp-1A/CG6287/P5CS/Taldo/CG6733/CG1640/Irp-1B/CG11249/Shmt/Pgk/CG11899/Gs1/Got2,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_CS,dme00620,Pyruvate metabolism,43,0.5955530001458316,1.9099463907245384,2.56128780559981e-4,0.00559214504222625,0.00489790124228735,1269,"tags=42%, list=10%, signal=38%",318995/42185/36839/31605/39945/42621/33475/41787/39470/40708/39469/43936/37130/40946/31407/45880/39490/3771877,Fum4/Mdh2/CG7848/Fum1/CG12229/CG7069/CG2964/CG7362/CG10749/CG1236/CG10748/Men-b/Pepck2/CG2767/CG7024/Ldh/CG11251/Adh,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_CS,dme01200,Carbon metabolism,102,0.5081243526119006,1.894947086929338,4.558496349704544e-5,0.00149290755452823,0.00130756868978367,2338,"tags=40%, list=19%, signal=33%",317829/41326/43191/46246/318995/42185/42326/36839/40012/40445/31605/39945/36904/42621/33475/42756/41787/41468/37900/39470/41324/39469/39348/43936/31407/37541/40349/42689/41360/34554/38358/37804/32292/41269/40409/32974/31524/33461/46391/33373/47173,CG32026/mAcon2/Hex-t2/Pglym87/Fum4/Mdh2/Scsalpha2/CG7848/CG5103/CG7140/Fum1/CG12229/CG9010/CG7069/CG2964/bb8/CG7362/CG14740/CG3483/CG10749/SdhCL/CG10748/SdhAL/Men-b/CG7024/CG11291/ppl/Irp-1A/CG5214/CG6287/CG32487/Taldo/CG1640/Irp-1B/CG11249/Zw/Shmt/Pgk/CG11899/Got2/Men,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_CS,dme00330,Arginine and proline metabolism,41,0.5911577307694487,1.8820580071415456,3.563693083735816e-4,0.00666919705670559,0.00584124129514592,1487,"tags=32%, list=12%, signal=28%",38986/326188/326209/43624/41922/326111/36844/36515/39040/43640/43625/43620/40443,S-Lap1/S-Lap4/S-Lap2/PH4alphaMP/CG4546/CG31013/S-Lap8/S-Lap5/Argk2/PH4alphaPV/PH4alphaNE1/PH4alphaEFB/P5CS,TRUE
CSF_vs_WTF,Female,GSEA,Higher_in_WT,dme00590,Arachidonic acid metabolism,10,-0.7614692929051219,-1.7990349138562258,0.00471213422463097,0.04938627728475974,0.04325515648082614,2485,"tags=70%, list=20%, signal=56%",39856/32672/35146/36927/32164/31747/41173,Su(P)/CG4829/CG10602/GstS1/CG1492/GIIIspla2/p23,TRUE
CSM_vs_WTM,Male,GSEA,Higher_in_WT,dme04146,Peroxisome,79,-0.5739755108311637,-2.1154810042420573,1.569148635661744e-6,2.0869676854301197e-4,1.6847701140789253e-4,1297,"tags=30%, list=10%, signal=28%",46068/37446/38941/35228/40787/37285/36758/43420/3771779/40293/44183/45460/36857/31641/40294/38598/39251/31587/36232/40048/42022/41605/41894/45707,Acsl/Acox57D-d/Pex2/CG10195/CRAT/Hacl/Pex11ab/wat/Hao/Pex16/ScpX/Pex1/CG8306/CG4586/Pex14/Dhrs4/Sod1/Agxt/Sod3/Cat/CG17560/ry/AOX1/FarO,TRUE
CSM_vs_WTM,Male,GSEA,Higher_in_WT,dme01212,Fatty acid metabolism,52,-0.587697004804977,-2.0134686712651595,7.153323646659963e-5,0.00317130681668591,0.00256013688406777,1297,"tags=52%, list=10%, signal=47%",35140/317841/39245/39910/37217/42364/40692/34762/37028/46068/37446/38355/40943/43593/37784/34564/34313/44183/40059/31641/31703/38457/117361/34614/39860/41629/43592,CG17597/Elo68alpha/Elo68beta/beg/Acadvl/Arc42/CG12170/Hacd2/ACOX1/Acsl/Acox57D-d/CPT2/Elovl7/CG9743/Mtpbeta/Ppt2/yip2/ScpX/CG3902/CG4586/spidey/Sc2/FASN2/Hacd1/Baldspot/CG8630/CG15531,TRUE
CSM_vs_WTM,Male,GSEA,Higher_in_WT,dme00330,Arginine and proline metabolism,46,-0.6019687799621751,-1.9962387550754768,6.154823723102951e-5,0.00317130681668591,0.00256013688406777,1091,"tags=33%, list=8%, signal=30%",46717/42284/5740402/40443/326113/40097/40026/326114/43416/43638/50001/317911/40028/326112/43628,arg/P5cr/CG34345/P5CS/CG31016/Aldh7A1/CG18231/PH4alphaNE3/CG11828/CG31021/CG15864/CG32201/CG32199/PH4alphaSG1/PH4alphaNE2,TRUE
CSM_vs_WTM,Male,GSEA,Higher_in_WT,dme01040,Biosynthesis of unsaturated fatty acids,26,-0.6923804987608349,-1.9835913556710023,1.2434644374362944e-4,0.00413451925447567,0.00333772033206584,1264,"tags=42%, list=9%, signal=38%",37446/40943/43593/44183/31641/31703/38457/34614/39860/41629/43592,Acox57D-d/Elovl7/CG9743/ScpX/CG4586/spidey/Sc2/Hacd1/Baldspot/CG8630/CG15531,TRUE
CSM_vs_WTM,Male,GSEA,Higher_in_WT,dme00260,"Glycine, serine and threonine metabolism",26,-0.671926797913158,-1.9249938297939095,3.354774784285866e-4,0.00743641743850033,0.0060032811929326,1396,"tags=42%, list=10%, signal=38%",39333/37026/37815/41561/34474/40097/34554/39988/39085/31587/42783,Gcat/Sardh/Alas/Gnmt/CG6415/Aldh7A1/CG6287/CG7430/aay/Agxt/CG10184,TRUE
CSM_vs_WTM,Male,GSEA,Higher_in_WT,dme00062,Fatty acid elongation,16,-0.7448011183154566,-1.9059621575162076,6.482627818653526e-4,0.01231699285544169,0.00994327875943849,1163,"tags=69%, list=9%, signal=63%",317841/39245/34762/40943/37784/34564/34313/31703/38457/34614/39860,Elo68alpha/Elo68beta/Hacd2/Elovl7/Mtpbeta/Ppt2/yip2/spidey/Sc2/Hacd1/Baldspot,TRUE
