"pathway","n_detected","n_tested","n_up","pct_up","odds_ratio","fisher_p","fisher_padj"
"Control",11,11,0,0,0,1,1
"ISR",11,11,0,0,0,1,1
"UPR (ATF6)",11,11,1,9.1,2.41,0.449,1
"UPR (IRE1/XBP1s)",9,9,0,0,0,1,1
"HSR",9,8,0,0,0,1,1
"OSR",13,13,2,15.4,8.31,0.109,0.654
