"group","x","ymin","lower","middle","upper","ymax"
1,0,0.1608873,0.215449885,0.261930405,0.39216678,0.45565189
2,40,0.18886326,0.2863695175,0.52931082,0.7439373075,1.14329337
3,100,0.14620943,0.22447128,0.25813942,0.41145389,0.64102397
4,140,0.26938287,0.4090478225,0.611398795,0.79696772,0.96526042
