cohort_start,genotype,flies
2026-05-11 22:00:00,WR,16
2026-05-11 22:00:00,CS,36
2026-05-16 22:00:00,WR,10
2026-05-16 22:00:00,CS,10
2026-05-21 22:00:00,WR,11
2026-05-21 22:00:00,CS,41
2026-05-31 22:00:00,WR,15
2026-05-31 22:00:00,CS,40
