"group","performance_index","observation","x_position"
"WT",0,1,1
"WT",0.13,2,1
"WT",0,3,1
"WT",0.05,4,1
"CS",0.32,1,1.46
"CS",0.36,2,1.46
"CS",0.3,3,1.46
"CS",0.15,4,1.46
