"gene","Sex","padj","y","tick","label"
"timeout","Female",2.89759297033583e-63,1269.40877779346,38.7249533014729,"adjusted~italic(p) < 0.001"
"timeout","Male",1.30178335446108e-70,1150.03965442766,33.4911073459162,"adjusted~italic(p) < 0.001"
"ImpL2","Female",1.09480480145797e-06,1316.51640608464,24.851592457722,"adjusted~italic(p) < 0.001"
"ImpL2","Male",1.49807325460631e-09,1851.70467657021,36.3549659485154,"adjusted~italic(p) < 0.001"
"DNAlig3","Female",8.34865929040657e-08,720.249789213117,13.1025288896245,"adjusted~italic(p) < 0.001"
"DNAlig3","Male",0.000125780980415932,682.415382949109,10.440177408924,"adjusted~italic(p) < 0.001"
