"Panel","Metric","Analysis_Unit","WR_Images_n","CS_Images_n","WR_Objects_n","CS_Objects_n","WR_Image_Mean","CS_Image_Mean","WR_Image_Median","CS_Image_Median","Mean_Difference_CS_minus_WR","Fold_Change_CS_over_WR","Cliffs_Delta_CS_vs_WR","Exploratory_Mann_Whitney_p"
"K","Mitochondrial area","TEM image field mean",10,22,95,484,1.40813509045057,0.860495171471742,1.60832959086289,0.434294444444444,-0.547639918978824,0.611088507989959,-0.554545454545455,0.0120765609750956
"L","Aspect ratio","TEM image field mean",10,14,95,450,2.04263243145743,2.57885479715146,1.82717857142857,2.56541025641026,0.536222365694029,1.26251534903489,0.585714285714286,0.0155359626688204
"J","Mitochondrial perimeter","TEM image field mean",10,22,95,484,4.40790370117488,2.91897219468429,4.76767726498973,2.206625,-1.48893150649058,0.662213240708111,-0.618181818181818,0.00463893363491951
