"blot_date","genotype","normalized_MIC60_Myc_over_ATP5B","x_position"
46162,"dMIC60WT",1.090667010265,1
46162,"dMIC60CS",1.2066487671375,2
46170,"dMIC60WT",1.21246412374296,1
46170,"dMIC60CS",1.26435999154949,2
46199,"dMIC60WT",1.79956025031905,1
46199,"dMIC60CS",0.558193894130726,2
