"group","label","hex"
"WT_F","Female dMIC60-WT","#5AB4E5"
"WT_M","Male dMIC60-WT","#455A9F"
"CS_F","Female dMIC60-CS","#CB78A8"
"CS_M","Male dMIC60-CS","#881840"
